requests: 166, responses: 154
utc     | id8     | bytes  | structural prefix / divergence               | msgs p->c       | max_tokens | routing              | provider | prompt/cached/completion  | cost | colo | ttft
18:05:57 | d1f5c39e | 785711 | PURE-APPEND: prefix 681681B (87.3%) + suffix 99486B, inserted 4540B at @681681 |  96->98 (+2/-0) |     80382 | -                    | Z.AI     |         184480/183808/73 | 0.00282577 | KUL  | 53
18:06:16 | 7a283a62 | 786818 | PURE-APPEND: prefix 686221B (87.3%) + suffix 99486B, inserted 1107B at @686221 | 98->100 (+2/-0) |     80406 | -                    | Z.AI     |        184744/184448/173 | 0.00283217 | KUL  | 55
18:06:36 | 97886c99 | 788738 | PURE-APPEND: prefix 687328B (87.4%) + suffix 99486B, inserted 1920B at @687328 | 100->102 (+2/-0) |     80511 | -                    | Z.AI     |         185068/184704/73 | 0.00281611 | KUL  | 4
18:06:50 | 945d2137 | 789661 | PURE-APPEND: prefix 689248B (87.4%) + suffix 99486B, inserted 923B at @689248 | 102->104 (+2/-0) |     80535 | -                    | Z.AI     |        185292/185024/231 | 0.00285321 | KUL  | 55
18:07:09 | 436c8df0 | 792484 | PURE-APPEND: prefix 690171B (87.4%) + suffix 99486B, inserted 2823B at @690171 | 104->106 (+2/-0) |     80721 | -                    | Z.AI     |        185774/185280/173 | 0.0028595 | KUL  | 78
18:07:26 | 0d31ceac | 793957 | PURE-APPEND: prefix 692994B (87.4%) + suffix 99486B, inserted 1473B at @692994 | 106->108 (+2/-0) |     80841 | -                    | Z.AI     |         185962/185728/32 | 0.00281147 | KUL  | 88
18:07:39 | 9492bc0b | 795000 | PURE-APPEND: prefix 694467B (87.5%) + suffix 99486B, inserted 1043B at @694467 | 108->110 (+2/-0) |     80865 | -                    | Z.AI     |        186273/185920/141 | 0.002850525 | KUL  | 56
18:07:51 | 906f48d4 | 796161 | PURE-APPEND: prefix 695510B (87.5%) + suffix 99486B, inserted 1161B at @695510 | 110->112 (+2/-0) |     80934 | -                    | Z.AI     |         186451/186240/73 | 0.002827675 | KUL  | 1
18:08:07 | 18b2be9e | 796688 | PURE-APPEND: prefix 696671B (87.5%) + suffix 99486B, inserted 527B at @696671 | 112->114 (+2/-0) |     80958 | -                    | Z.AI     |         186559/186432/15 | 0.002809755 | KUL  | 3
18:08:18 | e803d421 | 797173 | PURE-APPEND: prefix 697198B (87.5%) + suffix 99486B, inserted 485B at @697198 | 114->116 (+2/-0) |     80982 | -                    | Z.AI     |         186669/186496/97 | 0.002834665 | KUL  | 81
18:08:32 | f0925ef0 | 798063 | PURE-APPEND: prefix 697683B (87.5%) + suffix 99486B, inserted 890B at @697683 | 116->118 (+2/-0) |     81021 | -                    | Z.AI     |        186854/186624/248 | 0.00287861 | KUL  | 57
18:08:47 | 873b0ad0 | 799997 | PURE-APPEND: prefix 698573B (87.5%) + suffix 99486B, inserted 1934B at @698573 | 118->120 (+2/-0) |     81165 | -                    | Z.AI     |         187139/186816/15 | 0.002830215 | KUL  | 89
18:09:02 | 9f47a49a | 800482 | PURE-APPEND: prefix 700507B (87.6%) + suffix 99486B, inserted 485B at @700507 | 120->122 (+2/-0) |     81189 | -                    | Z.AI     |        187252/187136/256 | 0.00287974 | KUL  | 64
18:09:25 | 369b8df7 | 802694 | PURE-APPEND: prefix 700992B (87.6%) + suffix 99486B, inserted 2212B at @700992 | 122->124 (+2/-0) |     81348 | -                    | Z.AI     |         187606/187200/72 | 0.00285645 | KUL  | 77
18:09:49 | 79b4638a | 803610 | PURE-APPEND: prefix 703204B (87.6%) + suffix 99486B, inserted 916B at @703204 | 124->126 (+2/-0) |     81372 | -                    | Z.AI     |        187815/187584/181 | 0.002876335 | KUL  | 85
18:10:06 | 35c1de2a | 806950 | PURE-APPEND: prefix 704120B (87.6%) + suffix 99486B, inserted 3340B at @704120 | 126->128 (+2/-0) |     81501 | -                    | Z.AI     |        188552/187776/236 | 0.00293384 | KUL  | 77
18:10:26 | 437676a1 | 809194 | PURE-APPEND: prefix 707460B (87.7%) + suffix 99486B, inserted 2244B at @707460 | 128->130 (+2/-0) |     81654 | -                    | Z.AI     |         188958/188544/72 | 0.00287721 | KUL  | 58
18:10:44 | 23e37138 | 810251 | PURE-APPEND: prefix 709704B (87.7%) + suffix 99486B, inserted 1057B at @709704 | 130->132 (+2/-0) |     81678 | -                    | Z.AI     |        189212/188928/288 | 0.00292722 | KUL  | 84
18:12:23 | e6749d4d | 812606 | PURE-APPEND: prefix 710761B (87.7%) + suffix 99486B, inserted 2355B at @710761 | 132->134 (+2/-0) |     81864 | -                    | Z.AI     |        189534/189184/155 | 0.00290276 | KUL  | 74
18:12:44 | 66b33b3f | 814404 | PURE-APPEND: prefix 713116B (87.8%) + suffix 99486B, inserted 1798B at @713116 | 134->136 (+2/-0) |     81957 | -                    | Z.AI     |        189848/189504/124 | 0.00289936 | KUL  | 71
18:14:06 | 11974c3b | 815446 | PURE-APPEND: prefix 714914B (87.8%) + suffix 99486B, inserted 1042B at @714914 | 136->138 (+2/-0) |     82026 | -                    | Z.AI     |         189979/189824/71 | 0.002876735 | KUL  | 4
18:14:23 | 907a8340 | 816491 | PURE-APPEND: prefix 715956B (87.8%) + suffix 99486B, inserted 1045B at @715956 | 138->140 (+2/-0) |     82050 | -                    | Z.AI     |         190227/189952/70 | 0.002887405 | KUL  | 78
18:16:16 | c661125b | 816958 | PURE-APPEND: prefix 717001B (87.8%) + suffix 99486B, inserted 467B at @717001 | 140->142 (+2/-0) |     82074 | -                    | Z.AI     |         190304/190208/71 | 0.00287807 | KUL  | 70
18:16:36 | 7da3d782 | 818032 | PURE-APPEND: prefix 717468B (87.8%) + suffix 99486B, inserted 1074B at @717468 | 142->144 (+2/-0) |     82098 | -                    | Z.AI     |         190562/190272/70 | 0.00289333 | KUL  | 72
18:18:19 | 966e00b7 | 818494 | PURE-APPEND: prefix 718542B (87.8%) + suffix 99486B, inserted 462B at @718542 | 144->146 (+2/-0) |     82122 | -                    | Z.AI     |         190639/190528/71 | 0.002883995 | KUL  | 1
18:18:32 | f688cf4f | 819337 | PURE-APPEND: prefix 719004B (87.8%) + suffix 99486B, inserted 843B at @719004 | 146->148 (+2/-0) |     82146 | -                    | Z.AI     |        190849/190592/773 | 0.003071405 | KUL  | 71
18:19:10 | 251939d2 | 831028 | PURE-APPEND: prefix 719847B (87.9%) + suffix 99486B, inserted 11691B at @719847 | 148->150 (+2/-0) |     82698 | -                    | Z.AI     |        193295/190848/843 | 0.003256995 | KUL  | 56
18:19:46 | ab3e83ec | 837612 | PURE-APPEND: prefix 731538B (88.0%) + suffix 99486B, inserted 6584B at @731538 | 150->152 (+2/-0) |     83307 | -                    | Z.AI     |         194177/193280/72 | 0.002984475 | KUL  | 2
18:27:14 | 832cda37 | 838093 | PURE-APPEND: prefix 738122B (88.1%) + suffix 99486B, inserted 481B at @738122 | 152->154 (+2/-0) |     83331 | -                    | Z.AI     |         194256/194176/15 | 0.00292239 | KUL  | 26
18:27:38 | b14c8915 | 838578 | PURE-APPEND: prefix 738603B (88.1%) + suffix 99486B, inserted 485B at @738603 | 154->156 (+2/-0) |     83355 | -                    | Z.AI     |         194369/194240/69 | 0.002940525 | KUL  | 378
18:30:26 | 158b6631 | 839053 | PURE-APPEND: prefix 739088B (88.1%) + suffix 99486B, inserted 475B at @739088 | 156->158 (+2/-0) |     83379 | -                    | Z.AI     |         194445/194368/73 | 0.002939545 | KUL  | 0
18:30:41 | ca42ba74 | 839906 | PURE-APPEND: prefix 739563B (88.1%) + suffix 99486B, inserted 853B at @739563 | 158->160 (+2/-0) |     83403 | -                    | Z.AI     |        194654/194432/530 | 0.00306563 | KUL  | 54
18:31:13 | 3151a5a5 | 849225 | PURE-APPEND: prefix 740416B (88.2%) + suffix 99486B, inserted 9319B at @740416 | 160->162 (+2/-0) |     83793 | -                    | Z.AI     |       196640/194624/2116 | 0.00359956 | KUL  | 56
18:32:58 | aac66776 | 862728 | PURE-APPEND: prefix 749735B (88.3%) + suffix 99486B, inserted 13503B at @749735 | 162->165 (+3/-0) |     84549 | -                    | Z.AI     |       199378/196608/1310 | 0.00348437 | KUL  | 94
18:33:42 | bd937f49 | 870199 | PURE-APPEND: prefix 763238B (88.5%) + suffix 99486B, inserted 7471B at @763238 | 165->167 (+2/-0) |     85578 | -                    | Z.AI     |       200967/199360/2624 | 0.003766925 | KUL  | 55
18:44:57 | ec72b61b | 812358 | MUTATION! prefix 6.56% suffix 99488 inserted 655740 — mid-history change | 167->166 (+164/-165) |     74973 | -                    | Z.AI     |             186070/0/846 | 0.01416675 | KUL  | 61
18:45:38 | 6815530f | 820284 | PURE-APPEND: prefix 712868B (87.8%) + suffix 99486B, inserted 7926B at @712868 | 166->169 (+3/-0) |     75678 | -                    | Z.AI     |        186987/186048/147 | 0.002897895 | KUL  | 55
18:45:49 | 67184724 | 822192 | PURE-APPEND: prefix 720794B (87.9%) + suffix 99486B, inserted 1908B at @720794 | 169->171 (+2/-0) |     75807 | -                    | -        |                        - | - | -    | -
18:46:14 | 9579cce2 | 822287 | PURE-APPEND: prefix 722702B (87.9%) + suffix 99486B, inserted 95B at @722702 | 171->172 (+1/-0) |     75819 | -                    | Z.AI     |         187304/187264/51 | 0.00282471 | KUL  | 66
18:46:23 | 78e30197 | 828364 | PURE-APPEND: prefix 722797B (87.9%) + suffix 99486B, inserted 6077B at @722797 | 172->174 (+2/-0) |     75861 | -                    | Z.AI     |       188983/187264/1329 | 0.003270135 | KUL  | 70
18:47:35 | 7cbe6d75 | 839406 | PURE-APPEND: prefix 728874B (88.0%) + suffix 99486B, inserted 11042B at @728874 | 174->176 (+2/-0) |     76827 | -                    | Z.AI     |        190320/188928/822 | 0.00314382 | KUL  | 82
18:49:28 | 11f4de21 | 842487 | MUTATION? gap 25B uncovered; prefix@739916 suffix@99461 — @739916 …age":{"include":true},"tools":[{"type":"function","func ≠ …le":"assistant","content":"Готово. Теперь по существу — | 176->178 (+2/-0) |     77286 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |        191199/190272/653 | 0.003086855 | KUL  | 55
18:49:51 | 406c3829 | 873087 | PURE-APPEND: prefix 742919B (88.2%) + suffix 99564B, inserted 30600B at @742919 | 178->181 (+3/-0) |     77790 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |       200853/191168/3233 | 0.004402145 | KUL  | 59
18:51:54 | 7d5e1561 | 895784 | PURE-APPEND: prefix 773519B (88.6%) + suffix 99564B, inserted 22697B at @773519 | 181->183 (+2/-0) |     79464 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |        204558/200832/103 | 0.00331768 | KUL  | 120
18:52:41 | 6ce000a3 | 928696 | PURE-APPEND: prefix 796216B (88.9%) + suffix 99564B, inserted 32912B at @796216 | 183->185 (+2/-0) |     79503 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |       219363/204544/2320 | 0.004759585 | KUL  | 56
18:53:53 | 75e1299f | 946294 | PURE-APPEND: prefix 829128B (89.3%) + suffix 99564B, inserted 17598B at @829128 | 185->189 (+4/-0) |     81141 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |        221700/219328/159 | 0.00350757 | KUL  | 206
18:54:23 | 43b4c9d5 | 948039 | PURE-APPEND: prefix 846726B (89.5%) + suffix 99564B, inserted 1745B at @846726 | 189->192 (+3/-0) |     81276 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |        221946/221696/603 | 0.00349494 | KUL  | 57
18:54:58 | f01b429e | 959963 | PURE-APPEND: prefix 848471B (89.5%) + suffix 99564B, inserted 11924B at @848471 | 192->195 (+3/-0) |     81708 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |        224623/221888/381 | 0.003628695 | KUL  | 56
18:55:16 | 3bfd1ee7 | 971230 | PURE-APPEND: prefix 860395B (89.6%) + suffix 99564B, inserted 11267B at @860395 | 195->198 (+3/-0) |     81996 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |         227196/224576/94 | 0.00358864 | KUL  | 67
18:55:30 | 07076680 | 974086 | PURE-APPEND: prefix 871662B (89.7%) + suffix 99564B, inserted 2856B at @871662 | 198->200 (+2/-0) |     82062 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |         227782/227136/30 | 0.00346299 | KUL  | 3
18:55:42 | f64a3676 | 977815 | PURE-APPEND: prefix 874518B (89.8%) + suffix 99564B, inserted 3729B at @874518 | 200->202 (+2/-0) |     82086 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |       228730/227776/1065 | 0.00375444 | KUL  | 64
18:56:21 | 12a009b8 | 986621 | PURE-APPEND: prefix 878247B (89.8%) + suffix 99564B, inserted 8806B at @878247 | 202->205 (+3/-0) |     82860 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |        229883/228672/842 | 0.003731405 | KUL  | 56
18:56:58 | 3217cca6 | 992912 | PURE-APPEND: prefix 887053B (89.9%) + suffix 99564B, inserted 6291B at @887053 | 205->207 (+2/-0) |     83382 | order=Z.AI; no-fallback; q=fp8 | Z.AI     |       230777/229824/1116 | 0.003797835 | KUL  | 70

upstream providers seen: ['-', 'Z.AI']
routing pin present: 12/166 requests
